,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
32,u1397,17.0,5.0,0.29411765933036804,1,25.049999237060547,1.4735294580459595,6.449999809265137,0.257485032081604,5.064152240753174
33,u2282,16.0,12.0,0.75,1,55.54999923706055,3.471874952316284,52.79999923706055,0.9504950642585754,26.159503936767578
34,u0266,43.0,14.0,0.3255814015865326,1,131.9166717529297,3.0678293704986572,51.29999923706055,0.3888818621635437,30.628597259521484
35,u0813,1.0,1.0,1.0,1,10.083333015441895,10.083333015441895,10.083333015441895,1.0,0.0
36,u0234,35.0,24.0,0.6857143044471741,1,29.483333587646484,0.842380940914154,18.149999618530273,0.6156020164489746,0.5068149566650391
37,u4974,53.0,24.0,0.4528301954269409,1,44.95000076293945,0.8481131792068481,19.950000762939453,0.44382646679878235,0.3426903486251831
38,u4770,80.0,42.0,0.5249999761581421,1,104.33333587646484,1.3041666746139526,50.483333587646484,0.4838658273220062,3.52083683013916
39,u4723,4.0,1.0,0.25,1,10.266666412353516,2.566666603088379,3.5333333015441895,0.34415584802627563,4.070416450500488
40,u4988,,0.0,,0,,,0.0,,
41,u2630,18.0,9.0,0.5,1,13.050000190734863,0.7250000238418579,8.983333587646484,0.6883780360221863,0.8265817761421204
42,u2378,11.0,5.0,0.4545454680919647,1,21.983333587646484,1.9984848499298096,11.433333396911621,0.5200909972190857,4.6429524421691895
43,u3532,,0.0,,0,,,0.0,,
44,u3919,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
45,u0572,17.0,9.0,0.529411792755127,1,28.016666412353516,1.6480392217636108,16.649999618530273,0.5942891240119934,3.734048366546631
46,u3596,10.0,6.0,0.6000000238418579,1,13.699999809265137,1.3700000047683716,7.083333492279053,0.5170316100120544,0.47921112179756165
47,u0492,1.0,0.0,0.0,1,1.149999976158142,1.149999976158142,0.0,0.0,0.0
48,u2627,13.0,11.0,0.8461538553237915,1,104.5,8.038461685180664,103.36666870117188,0.9891546964645386,119.525146484375
49,u1486,,0.0,,0,,,0.0,,
50,u4547,149.0,81.0,0.5436241626739502,1,124.88333129882812,0.8381431698799133,66.30000305175781,0.5308955311775208,0.9854037761688232
51,u1144,18.0,14.0,0.7777777910232544,1,44.70000076293945,2.4833333492279053,42.71666717529297,0.9556301236152649,6.617962837219238
52,u0736,4.0,3.0,0.75,1,4.099999904632568,1.024999976158142,3.4000000953674316,0.8292682766914368,1.277013897895813
53,u1717,125.0,52.0,0.41600000858306885,1,149.5,1.1959999799728394,49.28333282470703,0.32965439558029175,4.906490802764893
54,u0029,,0.0,,0,,,0.0,,
55,u2536,61.0,30.0,0.49180328845977783,1,66.73332977294922,1.0939890146255493,31.483333587646484,0.4717782139778137,3.3053371906280518
56,u2829,22.0,10.0,0.4545454680919647,1,10.866666793823242,0.4939393997192383,5.099999904632568,0.46932515501976013,0.08761478215456009
57,u0791,11.0,2.0,0.1818181872367859,1,5.699999809265137,0.5181818008422852,0.8333333134651184,0.1461988240480423,0.08754821121692657
58,u4341,118.0,41.0,0.347457617521286,1,53.68333435058594,0.4549435079097748,20.350000381469727,0.3790748119354248,0.10583008080720901
59,u0958,33.0,17.0,0.5151515007019043,1,64.83333587646484,1.9646464586257935,48.04999923706055,0.7411311268806458,24.2735652923584
60,u3516,37.0,22.0,0.5945945978164673,1,32.233333587646484,0.8711711764335632,16.733333587646484,0.5191313624382019,0.3451598882675171
61,u4982,2.0,2.0,1.0,1,1.149999976158142,0.574999988079071,1.149999976158142,1.0,6.944444612599909e-05
62,u4486,4.0,1.0,0.25,1,1.1166666746139526,0.27916666865348816,0.01666666753590107,0.014925372786819935,0.027274305000901222
63,u1687,4.0,1.0,0.25,1,2.0333333015441895,0.5083333253860474,0.28333333134651184,0.13934426009655,0.1361805498600006
64,u3430,4.0,2.0,0.5,1,1.850000023841858,0.4625000059604645,1.3333333730697632,0.7207207083702087,0.1506076455116272
65,u0889,3.0,3.0,1.0,1,40.233333587646484,13.411110877990723,40.233333587646484,1.0,279.8411865234375
66,u1556,29.0,14.0,0.48275861144065857,1,28.66666603088379,0.9885057210922241,15.399999618530273,0.5372093319892883,2.2021284103393555
67,u4827,,0.0,,0,,,0.0,,
68,u1172,11.0,8.0,0.7272727489471436,1,10.616666793823242,0.9651514887809753,6.9666666984558105,0.6562009453773499,1.005629062652588
69,u0828,6.0,3.0,0.5,1,4.183333396911621,0.6972222328186035,0.6000000238418579,0.1434262990951538,0.34540894627571106
70,u0501,,0.0,,0,,,0.0,,
71,u0171,1.0,0.0,0.0,1,0.8500000238418579,0.8500000238418579,0.0,0.0,0.0
72,u4367,,0.0,,0,,,0.0,,
73,u0018,24.0,14.0,0.5833333134651184,1,28.58333396911621,1.1909722089767456,19.366666793823242,0.6775510311126709,1.190624475479126
74,u2980,2.0,2.0,1.0,1,11.266666412353516,5.633333206176758,11.266666412353516,1.0,0.8711110949516296
75,u0179,6.0,4.0,0.6666666865348816,1,3.566666603088379,0.5944444537162781,2.4666666984558105,0.6915887594223022,0.1408950686454773
76,u3908,4.0,2.0,0.5,1,1.8333333730697632,0.4583333432674408,0.6000000238418579,0.3272727131843567,0.06118055433034897
77,u2215,8.0,4.0,0.5,1,4.166666507720947,0.5208333134651184,2.5,0.6000000238418579,0.1662326455116272
78,u4396,,0.0,,0,,,0.0,,
79,u4539,9.0,0.0,0.0,1,10.933333396911621,1.2148147821426392,0.0,0.0,3.6898422241210938
80,u4975,71.0,40.0,0.5633803009986877,1,47.91666793823242,0.6748826503753662,27.5,0.573913037776947,0.3578159213066101
81,u4553,,0.0,,0,,,0.0,,
82,u4833,11.0,6.0,0.5454545617103577,1,20.816667556762695,1.89242422580719,12.033333778381348,0.5780624747276306,4.417240619659424
83,u4377,8.0,7.0,0.875,1,2.799999952316284,0.3499999940395355,2.5999999046325684,0.9285714030265808,0.01701388880610466
84,u0888,3.0,2.0,0.6666666865348816,1,1.7999999523162842,0.6000000238418579,1.5833333730697632,0.8796296119689941,0.13018518686294556
85,u0366,,0.0,,0,,,0.0,,
86,u4755,,0.0,,0,,,0.0,,
87,u3580,3.0,2.0,0.6666666865348816,1,4.900000095367432,1.6333333253860474,2.633333444595337,0.5374149680137634,0.5590741038322449
88,u2915,7.0,4.0,0.5714285969734192,1,13.133333206176758,1.876190423965454,3.299999952316284,0.25126904249191284,7.657687187194824
89,u3332,14.0,9.0,0.6428571343421936,1,11.716666221618652,0.836904764175415,7.333333492279053,0.6258890628814697,0.9898880124092102
90,u4518,283.0,98.0,0.3462897539138794,1,169.4499969482422,0.5987632274627686,54.56666564941406,0.3220222294330597,0.2618251144886017
91,u4526,19.0,7.0,0.3684210479259491,1,9.866666793823242,0.519298255443573,4.516666889190674,0.4577702581882477,0.11012465506792068
92,u1409,3.0,2.0,0.6666666865348816,1,1.9666666984558105,0.6555555462837219,0.5166666507720947,0.26271185278892517,0.3167283833026886
93,u1187,81.0,51.0,0.6296296119689941,1,80.76667022705078,0.9971193671226501,53.28333282470703,0.6597193479537964,1.151315450668335
94,u0644,,0.0,,0,,,0.0,,
95,u2926,1.0,0.0,0.0,1,2.316666603088379,2.316666603088379,0.0,0.0,0.0
96,u2189,51.0,37.0,0.7254902124404907,1,34.61666488647461,0.6787581443786621,27.100000381469727,0.7828599214553833,0.39472851157188416
97,u2201,13.0,6.0,0.4615384638309479,1,23.733333587646484,1.8256410360336304,4.2833333015441895,0.18047752976417542,6.122889518737793
98,u2192,,0.0,,0,,,0.0,,
99,u4657,19.0,9.0,0.4736842215061188,1,23.866666793823242,1.2561403512954712,12.316666603088379,0.5160614252090454,1.4885149002075195
100,u0830,12.0,7.0,0.5833333134651184,1,5.949999809265137,0.4958333373069763,3.883333444595337,0.6526610851287842,0.24333912134170532
101,u0349,10.0,4.0,0.4000000059604645,1,6.233333110809326,0.6233333349227905,2.8499999046325684,0.4572192430496216,0.213677778840065
102,u0998,87.0,61.0,0.7011494040489197,1,104.16666412353516,1.1973179578781128,70.5999984741211,0.6777600049972534,2.5250120162963867
103,u3542,51.0,19.0,0.37254902720451355,1,54.849998474121094,1.0754902362823486,11.166666984558105,0.20358553528785706,3.5343284606933594
104,u4765,,0.0,,0,,,0.0,,
105,u0545,36.0,11.0,0.3055555522441864,1,25.53333282470703,0.7092592716217041,6.233333110809326,0.24412532150745392,0.5101920366287231
106,u0272,33.0,19.0,0.5757575631141663,1,45.599998474121094,1.381818175315857,32.83333206176758,0.7200292348861694,2.565443754196167
107,u4665,21.0,4.0,0.190476194024086,1,171.1666717529297,8.15079402923584,4.599999904632568,0.026874391362071037,375.55438232421875
108,u3582,45.0,23.0,0.5111111402511597,1,46.41666793823242,1.0314815044403076,22.816667556762695,0.4915619492530823,0.6825336217880249
109,u3256,8.0,3.0,0.375,1,7.016666889190674,0.8770833611488342,1.1666666269302368,0.16627077758312225,0.6058290004730225
110,u2918,9.0,4.0,0.4444444477558136,1,11.416666984558105,1.2685185670852661,2.0333333015441895,0.17810219526290894,4.1047186851501465
111,u0075,106.0,65.0,0.6132075190544128,1,262.54998779296875,2.476886749267578,160.86666870117188,0.6127086877822876,26.746858596801758
112,u2603,5.0,1.0,0.20000000298023224,1,6.316666603088379,1.2633333206176758,0.6333333253860474,0.10026384890079498,0.9210444688796997
113,u0846,14.0,10.0,0.7142857313156128,1,16.96666717529297,1.211904764175415,14.966666221618652,0.8821218013763428,0.7277551293373108
114,u3797,,0.0,,0,,,0.0,,
115,u2768,32.0,14.0,0.4375,1,36.0,1.125,17.75,0.4930555522441864,1.0529687404632568
116,u0746,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
117,u1253,73.0,35.0,0.4794520437717438,1,53.733333587646484,0.7360730767250061,26.799999237060547,0.49875929951667786,0.39472612738609314
118,u3691,1.0,0.0,0.0,1,0.9166666865348816,0.9166666865348816,0.0,0.0,0.0
119,u4904,3.0,1.0,0.3333333432674408,1,1.7166666984558105,0.5722222328186035,0.6333333253860474,0.3689320385456085,0.07228395342826843
120,u4383,,0.0,,0,,,0.0,,
121,u4649,,0.0,,0,,,0.0,,
122,u2500,16.0,6.0,0.375,1,10.683333396911621,0.6677083373069763,6.233333110809326,0.5834633111953735,0.8867871165275574
123,u3826,6.0,2.0,0.3333333432674408,1,3.3499999046325684,0.5583333373069763,1.1166666746139526,0.3333333432674408,0.06868055462837219
124,u1051,,0.0,,0,,,0.0,,
125,u2606,15.0,15.0,1.0,1,25.16666603088379,1.6777777671813965,25.16666603088379,1.0,2.6627283096313477
126,u4625,1.0,1.0,1.0,1,4.983333110809326,4.983333110809326,4.983333110809326,1.0,0.0
127,u3698,9.0,4.0,0.4444444477558136,1,36.38333511352539,4.042592525482178,9.433333396911621,0.25927621126174927,32.99556350708008
128,u4559,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
129,u2753,12.0,5.0,0.4166666567325592,1,16.933332443237305,1.4111111164093018,10.483333587646484,0.6190944910049438,3.974830150604248
130,u4047,39.0,27.0,0.692307710647583,1,121.23332977294922,3.1085469722747803,70.5999984741211,0.582348108291626,34.30803298950195
131,u0588,23.0,15.0,0.6521739363670349,1,80.16666412353516,3.4855072498321533,59.83333206176758,0.7463617324829102,63.55210876464844
132,u1744,8.0,8.0,1.0,1,60.78333282470703,7.597916603088379,60.78333282470703,1.0,31.4090576171875
133,u3295,9.0,6.0,0.6666666865348816,1,10.366666793823242,1.1518518924713135,3.2333333492279053,0.3118970990180969,2.545459508895874
134,u1250,10.0,4.0,0.4000000059604645,1,5.4666666984558105,0.54666668176651,2.1500000953674316,0.39329269528388977,0.12332221865653992
135,u2583,13.0,7.0,0.5384615659713745,1,26.133333206176758,2.01025652885437,17.66666603088379,0.6760203838348389,2.7549376487731934
136,u2402,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
137,u2397,16.0,10.0,0.625,1,40.266666412353516,2.5166666507720947,5.150000095367432,0.12789735198020935,20.856285095214844
138,u4799,53.0,26.0,0.49056604504585266,1,185.85000610351562,3.506603717803955,88.33333587646484,0.47529369592666626,26.959426879882812
139,u1967,4.0,4.0,1.0,1,1.0166666507720947,0.2541666626930237,1.0166666507720947,1.0,0.002968749962747097
140,u1649,13.0,4.0,0.3076923191547394,1,25.549999237060547,1.965384602546692,4.016666889190674,0.15720808506011963,15.45865249633789
141,u3599,4.0,3.0,0.75,1,4.7833333015441895,1.1958333253860474,3.049999952316284,0.6376306414604187,1.1189409494400024
142,u3490,3.0,3.0,1.0,1,8.399999618530273,2.799999952316284,8.399999618530273,1.0,0.4412963092327118
143,u4718,14.0,10.0,0.7142857313156128,1,8.5,0.6071428656578064,5.983333110809326,0.7039215564727783,0.09669501334428787
144,u4262,,0.0,,0,,,0.0,,
145,u3468,13.0,6.0,0.4615384638309479,1,8.866666793823242,0.6820513010025024,3.116666555404663,0.35150375962257385,0.07660092413425446
146,u1888,25.0,21.0,0.8399999737739563,1,49.43333435058594,1.9773333072662354,37.13333511352539,0.7511800527572632,4.990108489990234
147,u1257,9.0,2.0,0.2222222238779068,1,5.683333396911621,0.6314814686775208,1.4166666269302368,0.2492668628692627,0.12724965810775757
148,u2103,,0.0,,0,,,0.0,,
149,u0749,8.0,4.0,0.5,1,32.54999923706055,4.068749904632568,4.116666793823242,0.1264721006155014,47.88822555541992
150,u4399,,0.0,,0,,,0.0,,
151,u3770,2.0,0.0,0.0,1,3.183333396911621,1.5916666984558105,0.0,0.0,1.4600694179534912
152,u3489,,0.0,,0,,,0.0,,
153,u4143,25.0,13.0,0.5199999809265137,1,25.816667556762695,1.0326666831970215,10.133333206176758,0.3925113081932068,0.4847662150859833
154,u0293,3.0,1.0,0.3333333432674408,1,21.53333282470703,7.1777777671813965,13.533333778381348,0.62848299741745,29.405616760253906
155,u4422,5.0,0.0,0.0,1,2.7833333015441895,0.5566666722297668,0.0,0.0,0.12595555186271667
156,u3592,4.0,3.0,0.75,1,3.9166667461395264,0.9791666865348816,0.800000011920929,0.20425531268119812,1.553941011428833
157,u4045,1.0,0.0,0.0,1,0.44999998807907104,0.44999998807907104,0.0,0.0,0.0
158,u4876,1.0,1.0,1.0,1,10.233333587646484,10.233333587646484,10.233333587646484,1.0,0.0
159,u4652,,0.0,,0,,,0.0,,
160,u4052,71.0,34.0,0.47887325286865234,1,84.30000305175781,1.1873239278793335,38.18333435058594,0.4529458284378052,1.474815845489502
161,u2239,74.0,37.0,0.5,1,165.0833282470703,2.230855941772461,84.4000015258789,0.5112569332122803,7.716108798980713
162,u3619,34.0,16.0,0.47058823704719543,1,37.43333435058594,1.1009804010391235,16.16666603088379,0.4318788945674896,1.4525970220565796
163,u3937,34.0,24.0,0.7058823704719543,1,34.61666488647461,1.0181372165679932,25.75,0.7438613176345825,1.0217543840408325
164,u1284,13.0,5.0,0.38461539149284363,1,7.883333206176758,0.6064102649688721,1.7666666507720947,0.2241014838218689,0.3830144703388214
165,u1279,2.0,2.0,1.0,1,3.450000047683716,1.725000023841858,3.450000047683716,1.0,1.1556249856948853
166,u3436,13.0,8.0,0.6153846383094788,1,6.383333206176758,0.4910256266593933,3.616666555404663,0.5665796399116516,0.05045364797115326
167,u2064,46.0,27.0,0.5869565010070801,1,54.516666412353516,1.1851449012756348,37.08333206176758,0.6802201271057129,0.7978047132492065
168,u1009,10.0,5.0,0.5,1,58.18333435058594,5.818333148956299,8.166666984558105,0.14036092162132263,89.53752136230469
169,u3105,8.0,6.0,0.75,1,9.916666984558105,1.2395833730697632,8.083333015441895,0.8151260614395142,0.8154817819595337
170,u1909,29.0,9.0,0.3103448152542114,1,16.649999618530273,0.5741379261016846,5.616666793823242,0.33733734488487244,0.11472387611865997
171,u3854,25.0,10.0,0.4000000059604645,1,54.36666488647461,2.1746666431427,14.566666603088379,0.26793378591537476,16.91391372680664
172,u0603,,0.0,,0,,,0.0,,
173,u4873,,0.0,,0,,,0.0,,
174,u3041,2.0,2.0,1.0,1,12.166666984558105,6.083333492279053,12.166666984558105,1.0,22.09000015258789
175,u0497,1.0,1.0,1.0,1,1.649999976158142,1.649999976158142,1.649999976158142,1.0,0.0
176,u0884,1.0,0.0,0.0,1,3.366666555404663,3.366666555404663,0.0,0.0,0.0
177,u0651,21.0,8.0,0.380952388048172,1,24.25,1.1547619104385376,8.566666603088379,0.35326460003852844,0.6290778517723083
178,u1079,27.0,16.0,0.5925925970077515,1,18.75,0.6944444179534912,10.283333778381348,0.5484444499015808,0.40423867106437683
179,u2477,,0.0,,0,,,0.0,,
180,u2591,57.0,19.0,0.3333333432674408,1,57.75,1.013157844543457,21.16666603088379,0.3665223717689514,0.7933989763259888
181,u3987,1.0,0.0,0.0,1,1.100000023841858,1.100000023841858,0.0,0.0,0.0
182,u2834,154.0,78.0,0.5064935088157654,1,250.8333282470703,1.628787875175476,130.73333740234375,0.5211960077285767,2.4967145919799805
183,u3895,6.0,5.0,0.8333333134651184,1,2.450000047683716,0.40833333134651184,2.116666555404663,0.8639456033706665,0.14293982088565826
184,u0467,20.0,6.0,0.30000001192092896,1,33.18333435058594,1.659166693687439,13.416666984558105,0.4043194353580475,1.6287354230880737
185,u2372,62.0,27.0,0.4354838728904724,1,71.76667022705078,1.1575268507003784,18.950000762939453,0.264050155878067,2.6733663082122803
186,u3991,9.0,3.0,0.3333333432674408,1,12.266666412353516,1.3629629611968994,4.633333206176758,0.37771740555763245,2.0856034755706787
187,u2602,,0.0,,0,,,0.0,,
188,u0847,9.0,1.0,0.1111111119389534,1,21.566667556762695,2.396296262741089,0.1666666716337204,0.007727975491434336,9.61510944366455
189,u3522,28.0,18.0,0.6428571343421936,1,40.86666488647461,1.4595237970352173,19.450000762939453,0.47593802213668823,2.671774387359619
190,u0068,6.0,2.0,0.3333333432674408,1,2.7333333492279053,0.4555555582046509,1.2166666984558105,0.4451219439506531,0.06552468985319138
191,u1911,31.0,8.0,0.25806450843811035,1,42.25,1.3629032373428345,14.816666603088379,0.3506903350353241,2.056159734725952
192,u3978,22.0,13.0,0.5909090638160706,1,76.30000305175781,3.468181848526001,58.483333587646484,0.7664918899536133,12.442421913146973
193,u1067,,0.0,,0,,,0.0,,
194,u4406,14.0,9.0,0.6428571343421936,1,14.316666603088379,1.0226190090179443,6.650000095367432,0.46449360251426697,1.0941907167434692
195,u0788,39.0,14.0,0.3589743673801422,1,39.71666717529297,1.018376111984253,16.066667556762695,0.4045321047306061,0.6237007975578308
196,u4363,8.0,2.0,0.25,1,31.816667556762695,3.977083444595337,1.399999976158142,0.044002097100019455,29.40006446838379
197,u4075,,0.0,,0,,,0.0,,
198,u0997,30.0,16.0,0.5333333611488342,1,75.18333435058594,2.5061111450195312,63.983333587646484,0.8510308265686035,13.990361213684082
199,u1025,9.0,8.0,0.8888888955116272,1,8.699999809265137,0.9666666388511658,8.149999618530273,0.9367815852165222,0.8951851725578308
200,u2230,121.0,55.0,0.4545454680919647,1,120.25,0.9938016533851624,59.54999923706055,0.49521830677986145,1.2572457790374756
201,u0842,4.0,0.0,0.0,1,1.1833332777023315,0.2958333194255829,0.0,0.0,0.030190972611308098
202,u2195,3.0,1.0,0.3333333432674408,1,12.166666984558105,4.05555534362793,0.3333333432674408,0.027397260069847107,26.24765396118164
203,u3625,18.0,2.0,0.1111111119389534,1,8.933333396911621,0.4962962865829468,0.5666666626930237,0.06343283504247665,0.27656036615371704
204,u1709,9.0,6.0,0.6666666865348816,1,25.933332443237305,2.881481409072876,9.166666984558105,0.35347044467926025,6.32650899887085
205,u0220,17.0,5.0,0.29411765933036804,1,44.08333206176758,2.593137264251709,11.783333778381348,0.26729679107666016,10.082420349121094
206,u2353,1.0,0.0,0.0,1,0.1666666716337204,0.1666666716337204,0.0,0.0,0.0
207,u2437,,0.0,,0,,,0.0,,
208,u3496,7.0,4.0,0.5714285969734192,1,5.900000095367432,0.8428571224212646,3.2333333492279053,0.5480226278305054,0.3490362763404846
209,u2476,9.0,7.0,0.7777777910232544,1,45.900001525878906,5.099999904632568,43.13333511352539,0.9397240281105042,99.69160461425781
210,u0386,11.0,6.0,0.5454545617103577,1,12.583333015441895,1.1439393758773804,3.133333444595337,0.24900662899017334,3.2654178142547607
211,u3751,,0.0,,0,,,0.0,,
212,u4530,3.0,2.0,0.6666666865348816,1,0.7166666388511658,0.23888888955116272,0.4000000059604645,0.5581395626068115,0.0037654321640729904
213,u4453,114.0,70.0,0.6140350699424744,1,80.5999984741211,0.7070175409317017,43.81666564941406,0.5436310768127441,0.2840394377708435
214,u3397,64.0,37.0,0.578125,1,184.56666564941406,2.8838541507720947,104.26667022705078,0.5649268627166748,20.054983139038086
215,u3161,2.0,1.0,0.5,1,1.2333333492279053,0.6166666746139526,0.13333334028720856,0.10810811072587967,0.2336111068725586
216,u1524,,0.0,,0,,,0.0,,
217,u1581,,0.0,,0,,,0.0,,
218,u1045,15.0,3.0,0.20000000298023224,1,26.016666412353516,1.734444499015808,1.7833333015441895,0.06854580342769623,4.214684009552002
219,u4912,,0.0,,0,,,0.0,,
220,u4464,147.0,76.0,0.5170068144798279,1,123.1500015258789,0.8377550840377808,52.599998474121094,0.4271214008331299,1.1939884424209595
221,u3610,2.0,2.0,1.0,1,8.666666984558105,4.333333492279053,8.666666984558105,1.0,15.340277671813965
222,u4747,,0.0,,0,,,0.0,,
223,u3260,,0.0,,0,,,0.0,,
224,u3810,17.0,6.0,0.3529411852359772,1,172.36666870117188,10.139215469360352,61.900001525878906,0.35911816358566284,126.8779067993164
225,u3979,39.0,21.0,0.5384615659713745,1,32.016666412353516,0.8209401965141296,18.266666412353516,0.570536196231842,0.38459712266921997
226,u1621,18.0,12.0,0.6666666865348816,1,9.233333587646484,0.5129629373550415,7.849999904632568,0.8501805067062378,0.25091221928596497
227,u2800,22.0,12.0,0.5454545617103577,1,22.450000762939453,1.0204545259475708,3.700000047683716,0.1648106873035431,2.651740789413452
228,u1576,3.0,2.0,0.6666666865348816,1,1.7333333492279053,0.5777778029441833,1.4833333492279053,0.8557692170143127,0.055987656116485596
229,u3944,,0.0,,0,,,0.0,,
230,u0282,5.0,4.0,0.800000011920929,1,7.016666889190674,1.403333306312561,6.349999904632568,0.9049881100654602,1.4732667207717896
231,u0727,45.0,12.0,0.2666666805744171,1,185.8333282470703,4.129629611968994,7.233333110809326,0.03892376646399498,65.52372741699219
232,u0534,5.0,5.0,1.0,1,1.5499999523162842,0.3100000023841858,1.5499999523162842,1.0,0.014399999752640724
233,u0364,,0.0,,0,,,0.0,,
234,u3911,3.0,3.0,1.0,1,0.5166666507720947,0.17222222685813904,0.5166666507720947,1.0,6.172839493956417e-05
235,u4313,30.0,9.0,0.30000001192092896,1,57.70000076293945,1.9233332872390747,4.800000190734863,0.08318890631198883,12.407881736755371
236,u3620,,0.0,,0,,,0.0,,
237,u1398,11.0,6.0,0.5454545617103577,1,19.933332443237305,1.8121211528778076,7.0333333015441895,0.3528428077697754,2.0388429164886475
238,u1226,68.0,17.0,0.25,1,55.58333206176758,0.8174019455909729,19.28333282470703,0.3469265401363373,1.0616048574447632
239,u2467,9.0,5.0,0.5555555820465088,1,5.7833333015441895,0.6425926089286804,2.0999999046325684,0.3631123900413513,0.4763648808002472
240,u3869,6.0,5.0,0.8333333134651184,1,7.516666889190674,1.2527778148651123,7.366666793823242,0.9800443649291992,2.413834810256958
