,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
48,u2627,15.0,12.0,0.800000011920929,1,108.5,7.233333110809326,103.98332977294922,0.9583717584609985,108.05711364746094
49,u1486,1.0,1.0,1.0,1,0.800000011920929,0.800000011920929,0.800000011920929,1.0,0.0
50,u4547,232.0,136.0,0.5862069129943848,1,188.23333740234375,0.8113505840301514,107.1500015258789,0.5692403316497803,0.8065402507781982
51,u1144,28.0,22.0,0.7857142686843872,1,56.96666717529297,2.0345237255096436,53.983333587646484,0.9476301670074463,5.342657089233398
52,u0736,7.0,5.0,0.7142857313156128,1,7.4666666984558105,1.0666667222976685,4.900000095367432,0.65625,0.8927778005599976
53,u1717,125.0,52.0,0.41600000858306885,1,149.5,1.1959999799728394,49.28333282470703,0.32965439558029175,4.906490802764893
54,u0029,,0.0,,0,,,0.0,,
55,u2536,88.0,46.0,0.5227272510528564,1,109.94999694824219,1.249431848526001,44.58333206176758,0.4054873287677765,3.7447946071624756
56,u2829,30.0,15.0,0.5,1,17.66666603088379,0.5888888835906982,9.949999809265137,0.5632075667381287,0.23198765516281128
57,u0791,20.0,4.0,0.20000000298023224,1,10.016666412353516,0.5008333325386047,1.3833333253860474,0.1381031572818756,0.07562430202960968
58,u4341,159.0,56.0,0.3522012531757355,1,71.1500015258789,0.4474842846393585,24.58333396911621,0.345514178276062,0.09830254316329956
59,u0958,46.0,23.0,0.5,1,81.61666870117188,1.774275302886963,55.400001525878906,0.6787829399108887,17.833595275878906
60,u3516,49.0,33.0,0.6734693646430969,1,39.400001525878906,0.8040816187858582,22.733333587646484,0.576988160610199,0.3067973852157593
61,u4982,6.0,5.0,0.8333333134651184,1,4.333333492279053,0.7222222089767456,4.0,0.9230769276618958,0.1207098737359047
62,u4486,4.0,1.0,0.25,1,1.1166666746139526,0.27916666865348816,0.01666666753590107,0.014925372786819935,0.027274305000901222
63,u1687,11.0,2.0,0.1818181872367859,1,7.2833333015441895,0.6621212363243103,1.2166666984558105,0.16704805195331573,0.1402571201324463
64,u3430,9.0,5.0,0.5555555820465088,1,17.733333587646484,1.9703704118728638,2.25,0.12687969207763672,20.663381576538086
65,u0889,12.0,8.0,0.6666666865348816,1,46.266666412353516,3.855555534362793,42.849998474121094,0.926152765750885,100.48483276367188
66,u1556,29.0,14.0,0.48275861144065857,1,28.66666603088379,0.9885057210922241,15.399999618530273,0.5372093319892883,2.2021284103393555
67,u4827,,0.0,,0,,,0.0,,
68,u1172,12.0,9.0,0.75,1,10.75,0.8958333134651184,7.099999904632568,0.6604651212692261,0.9746817350387573
69,u0828,8.0,5.0,0.625,1,27.766666412353516,3.4708333015441895,24.183332443237305,0.8709483742713928,35.50046920776367
70,u0501,,0.0,,0,,,0.0,,
71,u0171,3.0,1.0,0.3333333432674408,1,9.600000381469727,3.200000047683716,3.0166666507720947,0.3142361044883728,3.9912962913513184
72,u4367,,0.0,,0,,,0.0,,
73,u0018,33.0,20.0,0.6060606241226196,1,40.25,1.2196969985961914,30.450000762939453,0.7565217614173889,1.5659503936767578
74,u2980,2.0,2.0,1.0,1,11.266666412353516,5.633333206176758,11.266666412353516,1.0,0.8711110949516296
75,u0179,8.0,5.0,0.625,1,4.349999904632568,0.543749988079071,2.7333333492279053,0.6283524632453918,0.11728732287883759
76,u3908,5.0,3.0,0.6000000238418579,1,3.366666555404663,0.6733333468437195,2.133333444595337,0.6336633563041687,0.23384444415569305
77,u2215,13.0,5.0,0.38461539149284363,1,7.4666666984558105,0.5743589997291565,3.049999952316284,0.4084821343421936,0.1175476685166359
78,u4396,,0.0,,0,,,0.0,,
79,u4539,13.0,0.0,0.0,1,13.133333206176758,1.0102564096450806,0.0,0.0,2.660151243209839
80,u4975,135.0,71.0,0.5259259343147278,1,101.13333129882812,0.7491357922554016,55.33333206176758,0.5471324920654297,0.45644575357437134
81,u4553,,0.0,,0,,,0.0,,
82,u4833,14.0,7.0,0.5,1,29.766666412353516,2.126190423965454,12.633333206176758,0.4244121015071869,4.536814212799072
83,u4377,12.0,9.0,0.75,1,4.849999904632568,0.40416666865348816,4.116666793823242,0.8487972617149353,0.055005788803100586
84,u0888,4.0,3.0,0.75,1,3.116666555404663,0.7791666388511658,2.9000000953674316,0.9304812550544739,0.19394096732139587
85,u0366,1.0,1.0,1.0,1,1.4333332777023315,1.4333332777023315,1.4333332777023315,1.0,0.0
86,u4755,,0.0,,0,,,0.0,,
87,u3580,7.0,3.0,0.4285714328289032,1,8.133333206176758,1.1619048118591309,3.183333396911621,0.3913934528827667,0.7130725383758545
88,u2915,9.0,6.0,0.6666666865348816,1,14.199999809265137,1.5777777433395386,4.366666793823242,0.30751174688339233,6.281543254852295
89,u3332,25.0,18.0,0.7200000286102295,1,39.233333587646484,1.5693333148956299,34.266666412353516,0.8734069466590881,11.308014869689941
90,u4518,396.0,162.0,0.40909090638160706,1,250.6999969482422,0.633080780506134,91.88333129882812,0.3665071129798889,0.3360395133495331
91,u4526,23.0,10.0,0.43478259444236755,1,10.649999618530273,0.4630434811115265,5.050000190734863,0.47417840361595154,0.10656899958848953
92,u1409,3.0,2.0,0.6666666865348816,1,1.9666666984558105,0.6555555462837219,0.5166666507720947,0.26271185278892517,0.3167283833026886
93,u1187,126.0,78.0,0.6190476417541504,1,164.9166717529297,1.3088624477386475,97.19999694824219,0.5893886089324951,6.049853324890137
94,u0644,4.0,1.0,0.25,1,4.916666507720947,1.2291666269302368,0.3166666626930237,0.06440678238868713,3.1904687881469727
95,u2926,4.0,2.0,0.5,1,6.116666793823242,1.5291666984558105,2.3499999046325684,0.3841961920261383,0.5460243225097656
96,u2189,89.0,66.0,0.7415730357170105,1,61.88333511352539,0.695318341255188,47.58333206176758,0.7689200043678284,0.32428207993507385
97,u2201,20.0,9.0,0.44999998807907104,1,31.316667556762695,1.565833330154419,5.133333206176758,0.16391697525978088,4.540068626403809
98,u2192,,0.0,,0,,,0.0,,
99,u4657,32.0,17.0,0.53125,1,33.150001525878906,1.0359375476837158,19.58333396911621,0.5907491445541382,1.4729359149932861
100,u0830,18.0,10.0,0.5555555820465088,1,8.383333206176758,0.46574074029922485,4.816666603088379,0.5745526552200317,0.20637260377407074
101,u0349,21.0,5.0,0.2380952388048172,1,30.149999618530273,1.4357142448425293,3.933333396911621,0.13045881688594818,4.788869857788086
102,u0998,137.0,91.0,0.6642335653305054,1,184.89999389648438,1.3496350049972534,120.4000015258789,0.6511628031730652,3.3401520252227783
103,u3542,71.0,26.0,0.3661971688270569,1,64.5999984741211,0.9098591804504395,15.649999618530273,0.24226006865501404,2.651898145675659
104,u4765,23.0,23.0,1.0,1,12.899999618530273,0.560869574546814,12.899999618530273,1.0,0.052913252264261246
105,u0545,51.0,19.0,0.37254902720451355,1,39.20000076293945,0.7686274647712708,13.583333015441895,0.3465135991573334,0.5604536533355713
106,u0272,52.0,32.0,0.6153846383094788,1,72.75,1.3990384340286255,54.33333206176758,0.7468499541282654,2.4472053050994873
107,u4665,29.0,6.0,0.2068965584039688,1,202.88333129882812,6.99597692489624,12.683333396911621,0.06251540035009384,276.14739990234375
108,u3582,57.0,32.0,0.5614035129547119,1,54.13333511352539,0.9497076272964478,29.46666717529297,0.5443349480628967,0.6158040165901184
109,u3256,16.0,6.0,0.375,1,13.966666221618652,0.8729166388511658,2.9000000953674316,0.2076372355222702,0.5463845729827881
110,u2918,13.0,6.0,0.4615384638309479,1,13.316666603088379,1.0243589878082275,3.633333444595337,0.27284106612205505,3.0316503047943115
111,u0075,191.0,111.0,0.5811518430709839,1,371.3333435058594,1.9441535472869873,224.3333282470703,0.6041292548179626,17.698495864868164
112,u2603,5.0,1.0,0.20000000298023224,1,6.316666603088379,1.2633333206176758,0.6333333253860474,0.10026384890079498,0.9210444688796997
113,u0846,24.0,16.0,0.6666666865348816,1,26.016666412353516,1.0840277671813965,22.41666603088379,0.8616271615028381,0.7886685132980347
114,u3797,,0.0,,0,,,0.0,,
115,u2768,85.0,38.0,0.4470588266849518,1,114.4000015258789,1.3458822965621948,65.8499984741211,0.5756118893623352,2.1161954402923584
116,u0746,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
117,u1253,123.0,70.0,0.5691056847572327,1,124.46666717529297,1.011924147605896,81.30000305175781,0.6531869173049927,3.5938010215759277
118,u3691,1.0,0.0,0.0,1,0.9166666865348816,0.9166666865348816,0.0,0.0,0.0
119,u4904,5.0,3.0,0.6000000238418579,1,3.2333333492279053,0.6466666460037231,2.1500000953674316,0.6649484634399414,0.13571110367774963
120,u4383,,0.0,,0,,,0.0,,
121,u4649,,0.0,,0,,,0.0,,
122,u2500,25.0,12.0,0.47999998927116394,1,20.233333587646484,0.809333324432373,12.466666221618652,0.6161449551582336,0.7829795479774475
123,u3826,7.0,2.0,0.2857142984867096,1,7.733333110809326,1.1047619581222534,1.1166666746139526,0.1443965584039688,1.8503741025924683
124,u1051,,0.0,,0,,,0.0,,
125,u2606,27.0,27.0,1.0,1,31.516666412353516,1.1672838926315308,31.516666412353516,1.0,1.8976025581359863
126,u4625,1.0,1.0,1.0,1,4.983333110809326,4.983333110809326,4.983333110809326,1.0,0.0
127,u3698,14.0,5.0,0.3571428656578064,1,42.75,3.0535714626312256,11.233333587646484,0.262768030166626,23.42865753173828
128,u4559,3.0,0.0,0.0,1,3.9833333492279053,1.3277777433395386,0.0,0.0,1.6826542615890503
129,u2753,21.0,10.0,0.4761904776096344,1,33.099998474121094,1.57619047164917,19.450000762939453,0.5876132845878601,3.8262054920196533
130,u4047,67.0,39.0,0.5820895433425903,1,182.89999389648438,2.7298507690429688,105.48332977294922,0.5767267942428589,21.427997589111328
131,u0588,32.0,22.0,0.6875,1,94.30000305175781,2.9468750953674316,72.31666564941406,0.7668787837028503,47.434730529785156
132,u1744,12.0,11.0,0.9166666865348816,1,89.98332977294922,7.498610973358154,81.08333587646484,0.9010927677154541,33.38664245605469
133,u3295,27.0,16.0,0.5925925970077515,1,37.599998474121094,1.3925925493240356,15.899999618530273,0.4228723347187042,2.862661123275757
134,u1250,10.0,4.0,0.4000000059604645,1,5.4666666984558105,0.54666668176651,2.1500000953674316,0.39329269528388977,0.12332221865653992
135,u2583,27.0,15.0,0.5555555820465088,1,42.45000076293945,1.5722222328186035,29.983333587646484,0.7063211798667908,2.6948764324188232
136,u2402,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
137,u2397,28.0,16.0,0.5714285969734192,1,46.66666793823242,1.6666666269302368,7.083333492279053,0.1517857164144516,13.026567459106445
138,u4799,68.0,34.0,0.5,1,246.46665954589844,3.624509811401367,94.0,0.3813903033733368,35.077232360839844
139,u1967,7.0,7.0,1.0,1,2.0166666507720947,0.28809523582458496,2.0166666507720947,1.0,0.03045351430773735
140,u1649,17.0,5.0,0.29411765933036804,1,32.18333435058594,1.8931372165679932,5.75,0.17866390943527222,12.01166820526123
141,u3599,4.0,3.0,0.75,1,4.7833333015441895,1.1958333253860474,3.049999952316284,0.6376306414604187,1.1189409494400024
142,u3490,6.0,6.0,1.0,1,15.033333778381348,2.5055556297302246,15.033333778381348,1.0,1.1088579893112183
143,u4718,18.0,12.0,0.6666666865348816,1,10.433333396911621,0.5796296000480652,7.333333492279053,0.7028753757476807,0.13350480794906616
144,u4262,,0.0,,0,,,0.0,,
145,u3468,13.0,6.0,0.4615384638309479,1,8.866666793823242,0.6820513010025024,3.116666555404663,0.35150375962257385,0.07660092413425446
146,u1888,49.0,36.0,0.7346938848495483,1,115.73332977294922,2.3619048595428467,66.71666717529297,0.5764688849449158,9.419035911560059
147,u1257,11.0,2.0,0.1818181872367859,1,19.100000381469727,1.7363636493682861,1.4166666269302368,0.0741710290312767,13.378172874450684
148,u2103,,0.0,,0,,,0.0,,
149,u0749,8.0,4.0,0.5,1,32.54999923706055,4.068749904632568,4.116666793823242,0.1264721006155014,47.88822555541992
150,u4399,,0.0,,0,,,0.0,,
151,u3770,3.0,1.0,0.3333333432674408,1,3.6666667461395264,1.2222222089767456,0.4833333194255829,0.13181817531585693,1.246358036994934
152,u3489,,0.0,,0,,,0.0,,
153,u4143,26.0,14.0,0.5384615659713745,1,26.75,1.0288461446762085,11.066666603088379,0.4137071669101715,0.46648627519607544
154,u0293,6.0,3.0,0.5,1,26.616666793823242,4.436110973358154,18.03333282470703,0.6775203347206116,23.795686721801758
155,u4422,8.0,2.0,0.25,1,4.650000095367432,0.581250011920929,1.7333333492279053,0.3727598488330841,0.25898870825767517
156,u3592,4.0,3.0,0.75,1,3.9166667461395264,0.9791666865348816,0.800000011920929,0.20425531268119812,1.553941011428833
157,u4045,1.0,0.0,0.0,1,0.44999998807907104,0.44999998807907104,0.0,0.0,0.0
158,u4876,5.0,1.0,0.20000000298023224,1,12.383333206176758,2.4766666889190674,10.233333587646484,0.8263795375823975,15.090621948242188
159,u4652,,0.0,,0,,,0.0,,
160,u4052,100.0,49.0,0.49000000953674316,1,154.5500030517578,1.5455000400543213,53.766666412353516,0.3478917181491852,5.67628812789917
161,u2239,115.0,59.0,0.5130434632301331,1,333.4666748046875,2.899710178375244,225.5500030517578,0.6763794422149658,25.0240535736084
162,u3619,56.0,29.0,0.5178571343421936,1,61.61666488647461,1.1002975702285767,27.133333206176758,0.4403570592403412,1.1586854457855225
163,u3937,54.0,35.0,0.6481481194496155,1,51.400001525878906,0.9518518447875977,32.233333587646484,0.6271076798439026,0.8759019374847412
164,u1284,25.0,9.0,0.36000001430511475,1,20.58333396911621,0.8233333230018616,4.233333110809326,0.20566801726818085,0.7914222478866577
165,u1279,3.0,2.0,0.6666666865348816,1,7.800000190734863,2.5999999046325684,3.450000047683716,0.4423076808452606,2.301666736602783
166,u3436,23.0,15.0,0.6521739363670349,1,13.766666412353516,0.5985507369041443,9.533333778381348,0.6924939751625061,0.14606070518493652
167,u2064,94.0,61.0,0.6489361524581909,1,147.4499969482422,1.5686169862747192,101.71666717529297,0.6898383498191833,2.9115121364593506
168,u1009,15.0,7.0,0.46666666865348816,1,123.61666870117188,8.241110801696777,13.066666603088379,0.10570311546325684,135.63665771484375
169,u3105,10.0,7.0,0.699999988079071,1,12.350000381469727,1.2350000143051147,9.050000190734863,0.7327935099601746,0.6649694442749023
170,u1909,38.0,11.0,0.28947368264198303,1,22.66666603088379,0.5964912176132202,7.166666507720947,0.31617647409439087,0.10820405930280685
171,u3854,32.0,14.0,0.4375,1,59.13333511352539,1.8479167222976685,17.616666793823242,0.2979143261909485,13.620203971862793
172,u0603,,0.0,,0,,,0.0,,
173,u4873,,0.0,,0,,,0.0,,
174,u3041,3.0,3.0,1.0,1,15.966666221618652,5.3222222328186035,15.966666221618652,1.0,15.885247230529785
175,u0497,3.0,2.0,0.6666666865348816,1,2.433333396911621,0.8111110925674438,2.383333444595337,0.9794520735740662,0.429691344499588
176,u0884,1.0,0.0,0.0,1,3.366666555404663,3.366666555404663,0.0,0.0,0.0
177,u0651,39.0,15.0,0.38461539149284363,1,46.79999923706055,1.2000000476837158,19.100000381469727,0.40811964869499207,0.8782621026039124
178,u1079,33.0,17.0,0.5151515007019043,1,39.13333511352539,1.1858586072921753,10.866666793823242,0.2776831388473511,3.193082809448242
179,u2477,,0.0,,0,,,0.0,,
180,u2591,82.0,38.0,0.46341463923454285,1,84.16666412353516,1.0264227390289307,39.28333282470703,0.4667326807975769,0.8751283884048462
181,u3987,1.0,0.0,0.0,1,1.100000023841858,1.100000023841858,0.0,0.0,0.0
182,u2834,280.0,133.0,0.4749999940395355,1,447.8500061035156,1.5994642972946167,223.39999389648438,0.49882772564888,3.031097888946533
183,u3895,7.0,5.0,0.7142857313156128,1,2.683333396911621,0.38333332538604736,2.116666555404663,0.7888198494911194,0.1262698471546173
184,u0467,25.0,8.0,0.3199999928474426,1,40.0,1.600000023841858,15.033333778381348,0.37583333253860474,1.428488850593567
185,u2372,86.0,34.0,0.39534884691238403,1,101.25,1.1773256063461304,30.983333587646484,0.3060082197189331,2.373875379562378
186,u3991,15.0,4.0,0.2666666805744171,1,17.91666603088379,1.1944444179534912,7.133333206176758,0.3981395363807678,1.4930617809295654
187,u2602,,0.0,,0,,,0.0,,
188,u0847,19.0,2.0,0.10526315867900848,1,39.70000076293945,2.0894737243652344,0.7666666507720947,0.01931150257587433,9.150385856628418
189,u3522,37.0,21.0,0.5675675868988037,1,60.733333587646484,1.6414414644241333,27.266666412353516,0.4489571750164032,2.988973379135132
190,u0068,6.0,2.0,0.3333333432674408,1,2.7333333492279053,0.4555555582046509,1.2166666984558105,0.4451219439506531,0.06552468985319138
191,u1911,45.0,13.0,0.2888889014720917,1,77.56666564941406,1.7237037420272827,27.799999237060547,0.3584013879299164,3.707512140274048
192,u3978,42.0,19.0,0.4523809552192688,1,146.5500030517578,3.489285707473755,104.08333587646484,0.7102240324020386,13.977127075195312
193,u1067,,0.0,,0,,,0.0,,
194,u4406,40.0,22.0,0.550000011920929,1,135.6666717529297,3.3916666507720947,71.5,0.5270270109176636,32.70404052734375
195,u0788,48.0,17.0,0.3541666567325592,1,46.86666488647461,0.9763888716697693,17.616666793823242,0.37588903307914734,0.5555073022842407
196,u4363,13.0,3.0,0.23076923191547394,1,65.68333435058594,5.0525641441345215,4.666666507720947,0.07104795426130295,37.48875427246094
197,u4075,,0.0,,0,,,0.0,,
198,u0997,42.0,24.0,0.5714285969734192,1,136.5833282470703,3.251984119415283,90.55000305175781,0.6629652380943298,18.166088104248047
199,u1025,10.0,9.0,0.8999999761581421,1,8.966666221618652,0.8966666460037231,8.416666984558105,0.9386616945266724,0.8497666716575623
200,u2230,177.0,73.0,0.4124293923377991,1,171.35000610351562,0.9680790901184082,79.3499984741211,0.463087260723114,1.0776894092559814
201,u0842,14.0,4.0,0.2857142984867096,1,6.616666793823242,0.47261905670166016,2.200000047683716,0.33249369263648987,0.1209367886185646
202,u2195,3.0,1.0,0.3333333432674408,1,12.166666984558105,4.05555534362793,0.3333333432674408,0.027397260069847107,26.24765396118164
203,u3625,24.0,3.0,0.125,1,14.399999618530273,0.6000000238418579,1.0499999523162842,0.0729166641831398,0.43958333134651184
204,u1709,10.0,7.0,0.699999988079071,1,26.16666603088379,2.616666555404663,9.399999618530273,0.3592356741428375,6.324999809265137
205,u0220,22.0,7.0,0.3181818127632141,1,57.46666717529297,2.612121105194092,16.46666717529297,0.2865429222583771,8.949045181274414
206,u2353,1.0,0.0,0.0,1,0.1666666716337204,0.1666666716337204,0.0,0.0,0.0
207,u2437,,0.0,,0,,,0.0,,
208,u3496,13.0,5.0,0.38461539149284363,1,9.100000381469727,0.699999988079071,3.616666555404663,0.39743590354919434,0.23106837272644043
209,u2476,22.0,18.0,0.8181818127632141,1,99.38333129882812,4.5174241065979,76.19999694824219,0.7667281627655029,65.48064422607422
210,u0386,26.0,16.0,0.6153846383094788,1,32.31666564941406,1.2429487705230713,14.399999618530273,0.4455904960632324,1.869127631187439
211,u3751,,0.0,,0,,,0.0,,
212,u4530,3.0,2.0,0.6666666865348816,1,0.7166666388511658,0.23888888955116272,0.4000000059604645,0.5581395626068115,0.0037654321640729904
213,u4453,155.0,100.0,0.6451612710952759,1,105.11666870117188,0.6781720519065857,64.30000305175781,0.6117013096809387,0.26374754309654236
214,u3397,85.0,45.0,0.529411792755127,1,253.88333129882812,2.9868626594543457,127.5,0.5021991729736328,18.117862701416016
215,u3161,5.0,1.0,0.20000000298023224,1,7.116666793823242,1.4233332872390747,0.13333334028720856,0.018735362216830254,1.2208443880081177
216,u1524,,0.0,,0,,,0.0,,
217,u1581,,0.0,,0,,,0.0,,
218,u1045,24.0,4.0,0.1666666716337204,1,33.733333587646484,1.4055556058883667,3.316666603088379,0.09832015633583069,2.9508488178253174
219,u4912,,0.0,,0,,,0.0,,
220,u4464,220.0,126.0,0.5727272629737854,1,186.6999969482422,0.8486363887786865,85.56666564941406,0.4583110213279724,1.9495460987091064
221,u3610,4.0,4.0,1.0,1,9.066666603088379,2.2666666507720947,9.066666603088379,1.0,11.942500114440918
222,u4747,,0.0,,0,,,0.0,,
223,u3260,,0.0,,0,,,0.0,,
224,u3810,17.0,6.0,0.3529411852359772,1,172.36666870117188,10.139215469360352,61.900001525878906,0.35911816358566284,126.8779067993164
225,u3979,61.0,33.0,0.5409836173057556,1,56.08333206176758,0.9193989038467407,32.36666488647461,0.577117383480072,0.9456847310066223
226,u1621,25.0,16.0,0.6399999856948853,1,11.633333206176758,0.46533334255218506,9.483333587646484,0.8151862621307373,0.19095377624034882
227,u2800,48.0,30.0,0.625,1,44.41666793823242,0.9253472089767456,11.300000190734863,0.2544090151786804,1.6434605121612549
228,u1576,3.0,2.0,0.6666666865348816,1,1.7333333492279053,0.5777778029441833,1.4833333492279053,0.8557692170143127,0.055987656116485596
229,u3944,,0.0,,0,,,0.0,,
230,u0282,7.0,5.0,0.7142857313156128,1,9.550000190734863,1.3642857074737549,6.9666666984558105,0.7294939160346985,1.1768593788146973
231,u0727,55.0,13.0,0.23636363446712494,1,226.0,4.109090805053711,8.0,0.03539822995662689,55.9853515625
232,u0534,5.0,5.0,1.0,1,1.5499999523162842,0.3100000023841858,1.5499999523162842,1.0,0.014399999752640724
233,u0364,,0.0,,0,,,0.0,,
234,u3911,4.0,4.0,1.0,1,0.699999988079071,0.17499999701976776,0.699999988079071,1.0,6.944444612599909e-05
