,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
39,u4723,9.0,1.0,0.1111111119389534,1,56.53333282470703,6.2814812660217285,3.5333333015441895,0.0625,36.070274353027344
40,u4988,,0.0,,0,,,0.0,,
41,u2630,29.0,16.0,0.5517241358757019,1,19.850000381469727,0.684482753276825,13.566666603088379,0.6834592819213867,0.5973741412162781
42,u2378,46.0,21.0,0.45652174949645996,1,70.73332977294922,1.5376811027526855,27.33333396911621,0.3864279091358185,5.72272253036499
43,u3532,6.0,1.0,0.1666666716337204,1,3.9833333492279053,0.6638888716697693,1.0333333015441895,0.2594142258167267,0.1337422877550125
44,u3919,7.0,7.0,1.0,1,3.5333333015441895,0.5047619342803955,3.5333333015441895,1.0,0.07640589773654938
45,u0572,114.0,60.0,0.5263158082962036,1,127.36666870117188,1.1172515153884888,60.81666564941406,0.4774928092956543,1.6231234073638916
46,u3596,27.0,14.0,0.5185185074806213,1,60.08333206176758,2.225308656692505,17.233333587646484,0.2868238687515259,14.53257942199707
47,u0492,1.0,0.0,0.0,1,1.149999976158142,1.149999976158142,0.0,0.0,0.0
48,u2627,27.0,23.0,0.8518518805503845,1,151.03334045410156,5.593827247619629,144.01666259765625,0.9535422921180725,70.73759460449219
49,u1486,4.0,1.0,0.25,1,3.9666666984558105,0.9916666746139526,0.800000011920929,0.20168067514896393,0.2520138919353485
50,u4547,629.0,394.0,0.6263911128044128,1,547.0999755859375,0.8697932958602905,342.5,0.6260281205177307,1.4591361284255981
51,u1144,95.0,49.0,0.5157894492149353,1,154.28334045410156,1.624035120010376,104.93333435058594,0.6801339387893677,4.593612194061279
52,u0736,14.0,8.0,0.5714285969734192,1,9.866666793823242,0.7047619223594666,5.633333206176758,0.5709459185600281,0.6111280918121338
53,u1717,516.0,212.0,0.41085270047187805,1,631.0166625976562,1.2229005098342896,217.71665954589844,0.3450252115726471,5.160086631774902
54,u0029,1.0,0.0,0.0,1,0.4333333373069763,0.4333333373069763,0.0,0.0,0.0
55,u2536,194.0,98.0,0.5051546096801758,1,277.8166809082031,1.4320446252822876,131.06666564941406,0.4717739522457123,13.801125526428223
56,u2829,46.0,27.0,0.5869565010070801,1,33.86666488647461,0.7362318634986877,23.53333282470703,0.6948819160461426,0.42526936531066895
57,u0791,69.0,10.0,0.14492753148078918,1,33.86666488647461,0.4908212423324585,4.433333396911621,0.13090550899505615,0.12057597935199738
58,u4341,363.0,117.0,0.32231405377388,1,176.25,0.48553720116615295,54.599998474121094,0.30978724360466003,0.15714696049690247
59,u0958,141.0,78.0,0.5531914830207825,1,184.86666870117188,1.3111110925674438,120.05000305175781,0.6493869423866272,6.6094746589660645
60,u3516,168.0,94.0,0.5595238208770752,1,187.75,1.117559552192688,93.93333435058594,0.5003107190132141,2.0631422996520996
61,u4982,14.0,7.0,0.5,1,11.883333206176758,0.848809540271759,5.433333396911621,0.45722299814224243,0.14890731871128082
62,u4486,9.0,4.0,0.4444444477558136,1,178.13333129882812,19.792593002319336,173.63333129882812,0.9747380018234253,1273.1844482421875
63,u1687,14.0,3.0,0.2142857164144516,1,8.649999618530273,0.6178571581840515,1.4333332777023315,0.16570328176021576,0.14358985424041748
64,u3430,19.0,9.0,0.4736842215061188,1,24.366666793823242,1.2824561595916748,6.316666603088379,0.25923392176628113,10.388932228088379
65,u0889,48.0,32.0,0.6666666865348816,1,129.0833282470703,2.6892361640930176,102.3499984741211,0.7928986549377441,36.05915069580078
66,u1556,84.0,29.0,0.3452380895614624,1,82.16666412353516,0.97817462682724,44.016666412353516,0.5356997847557068,2.6180355548858643
67,u4827,,0.0,,0,,,0.0,,
68,u1172,33.0,27.0,0.8181818127632141,1,27.866666793823242,0.8444444537162781,23.066667556762695,0.8277512192726135,1.0432435274124146
69,u0828,32.0,25.0,0.78125,1,65.21666717529297,2.0380208492279053,57.78333282470703,0.8860209584236145,12.589847564697266
70,u0501,,0.0,,0,,,0.0,,
71,u0171,23.0,7.0,0.30434781312942505,1,33.68333435058594,1.4644927978515625,18.316667556762695,0.5437902212142944,3.830756187438965
72,u4367,,0.0,,0,,,0.0,,
73,u0018,67.0,44.0,0.6567164063453674,1,68.08333587646484,1.0161691904067993,45.03333282470703,0.6614443063735962,1.5193032026290894
74,u2980,4.0,4.0,1.0,1,19.100000381469727,4.775000095367432,19.100000381469727,1.0,2.8835415840148926
75,u0179,32.0,19.0,0.59375,1,34.483333587646484,1.0776041746139526,22.899999618530273,0.6640889048576355,1.463291883468628
76,u3908,14.0,9.0,0.6428571343421936,1,8.066666603088379,0.5761904716491699,5.616666793823242,0.6962810158729553,0.15812358260154724
77,u2215,46.0,17.0,0.3695652186870575,1,34.516666412353516,0.7503623366355896,11.350000381469727,0.3288266658782959,0.5330010652542114
78,u4396,4.0,1.0,0.25,1,3.433333396911621,0.8583333492279053,2.066666603088379,0.6019417643547058,0.4972916543483734
79,u4539,18.0,0.0,0.0,1,21.649999618530273,1.2027777433395386,0.0,0.0,2.408155918121338
80,u4975,287.0,160.0,0.5574913024902344,1,219.6666717529297,0.765389084815979,123.93333435058594,0.5641881823539734,0.5731226205825806
81,u4553,1.0,0.0,0.0,1,0.3333333432674408,0.3333333432674408,0.0,0.0,0.0
82,u4833,49.0,17.0,0.3469387888908386,1,98.48332977294922,2.00986385345459,40.16666793823242,0.407852441072464,4.111540794372559
83,u4377,44.0,32.0,0.7272727489471436,1,21.91666603088379,0.49810606241226196,16.83333396911621,0.7680608630180359,0.16429565846920013
84,u0888,6.0,3.0,0.5,1,4.150000095367432,0.6916666626930237,2.9000000953674316,0.6987951993942261,0.14543981850147247
85,u0366,4.0,4.0,1.0,1,18.41666603088379,4.604166507720947,18.41666603088379,1.0,32.01116180419922
86,u4755,,0.0,,0,,,0.0,,
87,u3580,61.0,26.0,0.4262295067310333,1,76.33333587646484,1.251366138458252,32.11666488647461,0.42074236273765564,2.056906223297119
88,u2915,34.0,20.0,0.5882353186607361,1,71.0,2.088235378265381,13.699999809265137,0.19295774400234222,24.865367889404297
89,u3332,63.0,42.0,0.6666666865348816,1,95.43333435058594,1.514814853668213,76.6500015258789,0.8031784892082214,7.984630584716797
90,u4518,980.0,350.0,0.3571428656578064,1,646.0999755859375,0.6592857241630554,203.71665954589844,0.3153020739555359,0.2941875755786896
91,u4526,68.0,35.0,0.5147058963775635,1,46.66666793823242,0.686274528503418,29.450000762939453,0.6310714483261108,0.5839701294898987
92,u1409,14.0,6.0,0.4285714328289032,1,16.21666717529297,1.1583333015441895,3.133333444595337,0.19321686029434204,2.763244152069092
93,u1187,275.0,165.0,0.6000000238418579,1,410.23333740234375,1.4917576313018799,199.48333740234375,0.48626798391342163,13.775277137756348
94,u0644,5.0,1.0,0.20000000298023224,1,6.400000095367432,1.2799999713897705,0.3166666626930237,0.0494791679084301,2.562711000442505
95,u2926,22.0,9.0,0.40909090638160706,1,44.91666793823242,2.0416667461395264,28.733333587646484,0.6397031545639038,15.781256675720215
96,u2189,254.0,165.0,0.6496062874794006,1,172.43333435058594,0.6788713932037354,116.41666412353516,0.6751401424407959,0.4523882269859314
97,u2201,82.0,39.0,0.47560974955558777,1,179.43333435058594,2.188211441040039,65.9000015258789,0.36726731061935425,26.033071517944336
98,u2192,2.0,0.0,0.0,1,3.383333444595337,1.6916667222976685,0.0,0.0,0.06673610955476761
99,u4657,74.0,43.0,0.5810810923576355,1,72.55000305175781,0.9804053902626038,42.849998474121094,0.590627133846283,1.0009636878967285
100,u0830,35.0,18.0,0.5142857432365417,1,23.41666603088379,0.6690475940704346,11.916666984558105,0.5088967680931091,0.37174829840660095
101,u0349,70.0,27.0,0.3857142925262451,1,92.5999984741211,1.322857141494751,26.883333206176758,0.29031676054000854,3.1465885639190674
102,u0998,311.0,202.0,0.6495176553726196,1,387.48333740234375,1.245927095413208,259.6499938964844,0.6700933575630188,2.4312856197357178
103,u3542,140.0,59.0,0.4214285612106323,1,128.14999389648438,0.9153571724891663,38.599998474121094,0.3012095093727112,2.5504884719848633
104,u4765,97.0,97.0,1.0,1,62.70000076293945,0.646391749382019,62.70000076293945,1.0,0.15691997110843658
105,u0545,92.0,42.0,0.45652174949645996,1,75.9000015258789,0.824999988079071,34.18333435058594,0.4503732919692993,0.7184692025184631
106,u0272,117.0,77.0,0.6581196784973145,1,134.06666564941406,1.1458688974380493,96.21666717529297,0.7176777720451355,1.8487269878387451
107,u4665,68.0,21.0,0.30882352590560913,1,360.29998779296875,5.298529624938965,61.983333587646484,0.17203256487846375,134.51785278320312
108,u3582,121.0,69.0,0.5702479481697083,1,123.88333129882812,1.0238292217254639,81.28333282470703,0.6561280488967896,2.9761884212493896
109,u3256,22.0,7.0,0.3181818127632141,1,21.0,0.9545454382896423,3.5166666507720947,0.16746032238006592,0.6973025798797607
110,u2918,44.0,23.0,0.5227272510528564,1,35.983333587646484,0.8178030252456665,17.299999237060547,0.48077812790870667,1.3410909175872803
111,u0075,646.0,367.0,0.5681114792823792,1,999.6500244140625,1.5474457740783691,602.433349609375,0.6026442646980286,10.198424339294434
112,u2603,9.0,2.0,0.2222222238779068,1,10.100000381469727,1.1222221851348877,0.7833333611488342,0.0775577574968338,0.9366666674613953
113,u0846,61.0,34.0,0.5573770403862,1,82.98332977294922,1.3603825569152832,52.766666412353516,0.635870635509491,1.4427520036697388
114,u3797,,0.0,,0,,,0.0,,
115,u2768,181.0,92.0,0.5082873106002808,1,236.93333435058594,1.3090239763259888,131.8000030517578,0.5562745928764343,3.1402807235717773
116,u0746,6.0,3.0,0.5,1,2.2166666984558105,0.36944442987442017,1.5166666507720947,0.6842105388641357,0.04531635716557503
117,u1253,446.0,257.0,0.5762332081794739,1,434.8166809082031,0.9749252796173096,277.5833435058594,0.6383916735649109,3.8459837436676025
118,u3691,1.0,0.0,0.0,1,0.9166666865348816,0.9166666865348816,0.0,0.0,0.0
119,u4904,17.0,10.0,0.5882353186607361,1,19.116666793823242,1.1245098114013672,14.300000190734863,0.7480383515357971,2.092520236968994
120,u4383,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
121,u4649,1.0,1.0,1.0,1,0.6000000238418579,0.6000000238418579,0.6000000238418579,1.0,0.0
122,u2500,68.0,40.0,0.5882353186607361,1,46.04999923706055,0.6772058606147766,30.933332443237305,0.6717336177825928,0.4448358118534088
123,u3826,13.0,6.0,0.4615384638309479,1,11.5,0.8846153616905212,2.9000000953674316,0.25217390060424805,1.1015154123306274
124,u1051,,0.0,,0,,,0.0,,
125,u2606,108.0,75.0,0.6944444179534912,1,122.55000305175781,1.1347222328186035,82.5,0.6731945872306824,1.6460705995559692
126,u4625,3.0,1.0,0.3333333432674408,1,7.083333492279053,2.3611111640930176,4.983333110809326,0.703529417514801,3.4409875869750977
127,u3698,62.0,19.0,0.30645161867141724,1,180.48333740234375,2.9110214710235596,56.95000076293945,0.3155415952205658,15.134345054626465
128,u4559,25.0,8.0,0.3199999928474426,1,49.983333587646484,1.999333381652832,19.566667556762695,0.3914638161659241,3.475099563598633
129,u2753,72.0,45.0,0.625,1,101.11666870117188,1.4043982028961182,60.900001525878906,0.6022745966911316,3.2122299671173096
130,u4047,155.0,79.0,0.5096774101257324,1,333.79998779296875,2.1535484790802,171.6999969482422,0.5143798589706421,12.644515991210938
131,u0588,64.0,45.0,0.703125,1,185.93333435058594,2.9052083492279053,146.61666870117188,0.7885442972183228,35.010440826416016
132,u1744,39.0,27.0,0.692307710647583,1,303.6000061035156,7.784615516662598,270.1833190917969,0.8899319171905518,128.37815856933594
133,u3295,83.0,46.0,0.5542168617248535,1,128.63333129882812,1.5497992038726807,47.70000076293945,0.37082144618034363,3.967339277267456
134,u1250,17.0,7.0,0.4117647111415863,1,8.783333778381348,0.5166666507720947,3.133333444595337,0.3567362427711487,0.09571895748376846
135,u2583,62.0,33.0,0.5322580933570862,1,107.30000305175781,1.7306451797485352,82.1500015258789,0.7656104564666748,8.610270500183105
136,u2402,14.0,12.0,0.8571428656578064,1,15.766666412353516,1.126190423965454,14.966666221618652,0.9492600560188293,1.1749489307403564
137,u2397,64.0,28.0,0.4375,1,132.8000030517578,2.075000047683716,11.666666984558105,0.08785140514373779,12.63806438446045
138,u4799,164.0,76.0,0.46341463923454285,1,510.79998779296875,3.1146340370178223,209.86666870117188,0.41085878014564514,25.4915771484375
139,u1967,28.0,17.0,0.6071428656578064,1,17.899999618530273,0.6392857432365417,12.433333396911621,0.6945996284484863,0.5551232695579529
140,u1649,44.0,23.0,0.5227272510528564,1,115.46666717529297,2.6242423057556152,81.61666870117188,0.7068418264389038,25.832443237304688
141,u3599,8.0,6.0,0.75,1,8.016666412353516,1.0020833015441895,5.900000095367432,0.7359667420387268,0.7810720205307007
142,u3490,22.0,13.0,0.5909090638160706,1,68.11666870117188,3.096212148666382,50.483333587646484,0.7411304116249084,43.26987075805664
143,u4718,64.0,33.0,0.515625,1,80.8499984741211,1.263281226158142,38.66666793823242,0.4782519042491913,2.6521456241607666
144,u4262,,0.0,,0,,,0.0,,
145,u3468,52.0,28.0,0.5384615659713745,1,41.06666564941406,0.7897436022758484,16.5,0.4017857015132904,0.47102728486061096
146,u1888,161.0,106.0,0.6583850979804993,1,291.3666687011719,1.809730887413025,187.56666564941406,0.643747866153717,5.303114414215088
147,u1257,291.0,56.0,0.19243986904621124,1,268.01666259765625,0.9210194945335388,57.91666793823242,0.2160935252904892,0.7967336177825928
148,u2103,10.0,3.0,0.30000001192092896,1,5.5,0.550000011920929,3.4666666984558105,0.6303030252456665,0.4989444315433502
149,u0749,13.0,9.0,0.692307710647583,1,43.766666412353516,3.366666555404663,15.333333015441895,0.350342720746994,33.75042724609375
150,u4399,1.0,1.0,1.0,1,1.3333333730697632,1.3333333730697632,1.3333333730697632,1.0,0.0
151,u3770,16.0,7.0,0.4375,1,15.933333396911621,0.9958333373069763,5.433333396911621,0.3410041928291321,0.7560590505599976
152,u3489,9.0,2.0,0.2222222238779068,1,29.049999237060547,3.2277777194976807,1.1333333253860474,0.03901319578289986,48.88425827026367
153,u4143,80.0,37.0,0.4625000059604645,1,62.06666564941406,0.7758333086967468,29.46666717529297,0.4747583270072937,0.365999311208725
154,u0293,50.0,21.0,0.41999998688697815,1,99.8499984741211,1.996999979019165,49.5,0.49574360251426697,7.1278300285339355
155,u4422,23.0,9.0,0.3913043439388275,1,14.283333778381348,0.6210144758224487,7.949999809265137,0.5565927624702454,0.2758989632129669
156,u3592,12.0,9.0,0.75,1,7.866666793823242,0.6555555462837219,4.199999809265137,0.5338982939720154,0.69334876537323
157,u4045,14.0,8.0,0.5714285969734192,1,38.06666564941406,2.7190475463867188,27.28333282470703,0.7167250514030457,13.091224670410156
158,u4876,13.0,2.0,0.1538461595773697,1,20.96666717529297,1.6128205060958862,12.083333015441895,0.5763115882873535,6.423638820648193
159,u4652,,0.0,,0,,,0.0,,
160,u4052,324.0,174.0,0.5370370149612427,1,346.8166809082031,1.070421814918518,163.36666870117188,0.47104617953300476,2.4493660926818848
161,u2239,352.0,172.0,0.4886363744735718,1,772.2166748046875,2.1937973499298096,434.23333740234375,0.5623205900192261,11.908379554748535
162,u3619,150.0,85.0,0.5666666626930237,1,221.0833282470703,1.473888874053955,143.14999389648438,0.6474934220314026,9.732160568237305
163,u3937,131.0,86.0,0.6564885377883911,1,111.23332977294922,0.849109411239624,74.93333435058594,0.6736589670181274,0.7752939462661743
164,u1284,58.0,25.0,0.43103447556495667,1,51.45000076293945,0.8870689868927002,17.46666717529297,0.3394881784915924,0.6731038689613342
165,u1279,27.0,16.0,0.5925925970077515,1,47.71666717529297,1.7672839164733887,26.483333587646484,0.5550122261047363,3.3014914989471436
166,u3436,44.0,27.0,0.6136363744735718,1,30.549999237060547,0.6943181753158569,22.366666793823242,0.7321330904960632,1.9416911602020264
167,u2064,179.0,133.0,0.74301677942276,1,264.20001220703125,1.4759776592254639,205.06666564941406,0.7761796712875366,2.166778564453125
168,u1009,43.0,25.0,0.5813953280448914,1,200.11666870117188,4.653875827789307,36.56666564941406,0.18272674083709717,74.4566421508789
169,u3105,19.0,15.0,0.7894737124443054,1,28.66666603088379,1.5087718963623047,24.350000381469727,0.849418580532074,3.0585196018218994
170,u1909,97.0,22.0,0.22680412232875824,1,77.0999984741211,0.7948453426361084,20.399999618530273,0.26459142565727234,0.43764811754226685
171,u3854,105.0,49.0,0.46666666865348816,1,230.39999389648438,2.1942856311798096,85.68333435058594,0.37188947200775146,28.758682250976562
172,u0603,8.0,5.0,0.625,1,14.25,1.78125,6.849999904632568,0.480701744556427,1.472183108329773
173,u4873,,0.0,,0,,,0.0,,
174,u3041,11.0,7.0,0.6363636255264282,1,26.91666603088379,2.446969747543335,24.866666793823242,0.9238390326499939,10.53377914428711
175,u0497,20.0,4.0,0.20000000298023224,1,18.649999618530273,0.9325000047683716,4.650000095367432,0.24932976067066193,0.3190687596797943
176,u0884,10.0,4.0,0.4000000059604645,1,25.850000381469727,2.5850000381469727,7.5333333015441895,0.2914249002933502,1.85569167137146
177,u0651,127.0,50.0,0.3937007784843445,1,162.68333435058594,1.2809711694717407,63.150001525878906,0.38817745447158813,1.716936707496643
178,u1079,47.0,24.0,0.5106382966041565,1,66.01667022705078,1.4046099185943604,22.41666603088379,0.33956071734428406,3.633849859237671
179,u2477,6.0,2.0,0.3333333432674408,1,5.900000095367432,0.9833333492279053,4.349999904632568,0.7372881174087524,1.351296305656433
180,u2591,196.0,93.0,0.47448980808258057,1,245.11666870117188,1.250595211982727,124.8499984741211,0.5093492865562439,3.013606548309326
181,u3987,1.0,0.0,0.0,1,1.100000023841858,1.100000023841858,0.0,0.0,0.0
182,u2834,581.0,260.0,0.44750431180000305,1,952.2666625976562,1.6390131711959839,435.4333190917969,0.457259863615036,5.505431652069092
183,u3895,19.0,16.0,0.8421052694320679,1,7.233333110809326,0.3807017505168915,5.933333396911621,0.8202764987945557,0.15772698819637299
184,u0467,39.0,15.0,0.38461539149284363,1,60.04999923706055,1.5397435426712036,21.33333396911621,0.355259507894516,1.2409347295761108
185,u2372,269.0,107.0,0.3977695107460022,1,313.8833312988281,1.166852593421936,121.69999694824219,0.3877236843109131,1.519271969795227
186,u3991,32.0,8.0,0.25,1,65.96666717529297,2.0614583492279053,25.883333206176758,0.3923698961734772,19.345840454101562
187,u2602,2.0,2.0,1.0,1,1.5666667222976685,0.7833333611488342,1.5666667222976685,1.0,0.02250000089406967
188,u0847,29.0,3.0,0.1034482792019844,1,60.766666412353516,2.095402240753174,1.0333333015441895,0.017004936933517456,7.208465576171875
189,u3522,105.0,53.0,0.5047619342803955,1,155.25,1.4785714149475098,91.43333435058594,0.5889425873756409,3.2616281509399414
190,u0068,25.0,12.0,0.47999998927116394,1,22.883333206176758,0.9153333306312561,19.450000762939453,0.8499636054039001,3.7832648754119873
191,u1911,176.0,68.0,0.3863636255264282,1,260.76666259765625,1.4816287755966187,92.76667022705078,0.3557458817958832,4.915991306304932
192,u3978,173.0,81.0,0.46820810437202454,1,583.6333618164062,3.373603105545044,390.3166809082031,0.6687703728675842,24.240407943725586
193,u1067,3.0,0.0,0.0,1,3.299999952316284,1.100000023841858,0.0,0.0,0.6251851916313171
194,u4406,59.0,37.0,0.6271186470985413,1,170.75,2.8940677642822266,101.75,0.5959004163742065,23.991100311279297
195,u0788,114.0,41.0,0.359649121761322,1,113.69999694824219,0.9973683953285217,32.21666717529297,0.2833479940891266,1.5999443531036377
196,u4363,70.0,19.0,0.27142858505249023,1,172.6666717529297,2.4666666984558105,27.649999618530273,0.16013513505458832,12.161611557006836
197,u4075,1.0,1.0,1.0,1,1.2166666984558105,1.2166666984558105,1.2166666984558105,1.0,0.0
198,u0997,107.0,54.0,0.5046728849411011,1,303.51666259765625,2.836604356765747,187.9166717529297,0.6191312670707703,17.269275665283203
199,u1025,23.0,21.0,0.9130434989929199,1,45.41666793823242,1.9746376276016235,44.58333206176758,0.9816513657569885,16.301469802856445
200,u2230,430.0,189.0,0.43953487277030945,1,464.5,1.0802325010299683,214.0,0.46071043610572815,3.2581350803375244
201,u0842,65.0,12.0,0.1846153885126114,1,29.16666603088379,0.44871795177459717,9.533333778381348,0.32685714960098267,0.1564898043870926
202,u2195,8.0,6.0,0.75,1,13.783333778381348,1.7229167222976685,1.9500000476837158,0.14147521555423737,13.142911911010742
203,u3625,38.0,5.0,0.1315789520740509,1,25.049999237060547,0.6592105031013489,6.483333110809326,0.2588157057762146,0.7209166288375854
204,u1709,23.0,18.0,0.782608687877655,1,42.33333206176758,1.8405797481536865,23.21666717529297,0.5484251976013184,3.9851889610290527
205,u0220,30.0,10.0,0.3333333432674408,1,96.4000015258789,3.2133333683013916,20.850000381469727,0.216286301612854,18.960914611816406
206,u2353,250.0,5.0,0.019999999552965164,1,58.33333206176758,0.23333333432674408,1.2000000476837158,0.020571429282426834,0.20776666700839996
207,u2437,,0.0,,0,,,0.0,,
208,u3496,47.0,21.0,0.44680851697921753,1,90.31666564941406,1.9216312170028687,29.299999237060547,0.32441410422325134,19.700992584228516
209,u2476,69.0,50.0,0.7246376872062683,1,301.25,4.365942001342773,202.9499969482422,0.6736929416656494,56.23332214355469
210,u0386,84.0,47.0,0.5595238208770752,1,130.0500030517578,1.548214316368103,65.80000305175781,0.5059592723846436,3.31638240814209
211,u3751,,0.0,,0,,,0.0,,
212,u4530,481.0,29.0,0.06029105931520462,1,186.98333740234375,0.388738751411438,5.066666603088379,0.027096889913082123,0.25538426637649536
213,u4453,368.0,210.0,0.570652186870575,1,281.6166687011719,0.7652626633644104,146.11666870117188,0.5188494920730591,0.45273730158805847
214,u3397,169.0,98.0,0.5798816680908203,1,468.3666687011719,2.7714004516601562,280.3666687011719,0.5986050963401794,19.84969139099121
215,u3161,27.0,12.0,0.4444444477558136,1,60.71666717529297,2.248765468597412,35.81666564941406,0.589898407459259,34.34565734863281
216,u1524,4.0,4.0,1.0,1,1.2833333015441895,0.32083332538604736,1.2833333015441895,1.0,0.01032986119389534
217,u1581,6.0,4.0,0.6666666865348816,1,2.616666555404663,0.43611112236976624,1.4833333492279053,0.5668789744377136,0.05540895089507103
