,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
147,u1257,15.0,6.0,0.4000000059604645,1,23.266666412353516,1.551111102104187,5.583333492279053,0.2399713397026062,10.103202819824219
148,u2103,1.0,1.0,1.0,1,0.75,0.75,0.75,1.0,0.0
149,u0749,8.0,4.0,0.5,1,32.54999923706055,4.068749904632568,4.116666793823242,0.1264721006155014,47.88822555541992
150,u4399,,0.0,,0,,,0.0,,
151,u3770,5.0,2.0,0.4000000059604645,1,7.316666603088379,1.4633333683013916,0.7666666507720947,0.10478360205888748,1.7857111692428589
152,u3489,,0.0,,0,,,0.0,,
153,u4143,28.0,15.0,0.5357142686843872,1,28.200000762939453,1.0071429014205933,11.399999618530273,0.40425533056259155,0.4502466022968292
154,u0293,9.0,5.0,0.5555555820465088,1,30.600000381469727,3.4000000953674316,21.683332443237305,0.7086056470870972,18.188642501831055
155,u4422,10.0,3.0,0.30000001192092896,1,6.699999809265137,0.6700000166893005,3.2333333492279053,0.482587069272995,0.2838222086429596
156,u3592,6.0,4.0,0.6666666865348816,1,4.366666793823242,0.7277777791023254,1.0,0.22900763154029846,1.1625617742538452
157,u4045,3.0,2.0,0.6666666865348816,1,6.383333206176758,2.1277778148651123,5.933333396911621,0.9295039176940918,1.4815431833267212
158,u4876,9.0,1.0,0.1111111119389534,1,16.03333282470703,1.7814815044403076,10.233333587646484,0.6382536292076111,9.125212669372559
159,u4652,,0.0,,0,,,0.0,,
160,u4052,113.0,57.0,0.5044247508049011,1,168.5500030517578,1.4915928840637207,62.31666564941406,0.3697221279144287,5.184499263763428
161,u2239,187.0,84.0,0.4491978585720062,1,479.45001220703125,2.56390380859375,274.26666259765625,0.5720443725585938,16.503475189208984
162,u3619,75.0,43.0,0.5733333230018616,1,97.21666717529297,1.29622220993042,57.63333511352539,0.5928338766098022,2.5088117122650146
163,u3937,64.0,43.0,0.671875,1,58.56666564941406,0.9151041507720947,38.03333282470703,0.649402379989624,0.7838603854179382
164,u1284,31.0,11.0,0.35483869910240173,1,29.016666412353516,0.9360215067863464,9.633333206176758,0.33199310302734375,0.9385142922401428
165,u1279,3.0,2.0,0.6666666865348816,1,7.800000190734863,2.5999999046325684,3.450000047683716,0.4423076808452606,2.301666736602783
166,u3436,33.0,19.0,0.5757575631141663,1,27.483333587646484,0.8328282833099365,19.83333396911621,0.7216494679450989,2.5037624835968018
167,u2064,113.0,79.0,0.6991150379180908,1,169.89999389648438,1.503539800643921,123.08333587646484,0.7244457602500916,2.5825488567352295
168,u1009,20.0,10.0,0.5,1,130.11666870117188,6.505833148956299,14.616666793823242,0.11233508586883545,111.03995513916016
169,u3105,14.0,11.0,0.7857142686843872,1,18.78333282470703,1.3416666984558105,15.483333587646484,0.8243123292922974,0.9431250095367432
170,u1909,52.0,13.0,0.25,1,37.81666564941406,0.7272436022758484,9.966666221618652,0.2635522186756134,0.22169902920722961
171,u3854,55.0,27.0,0.4909090995788574,1,81.63333129882812,1.4842424392700195,27.850000381469727,0.3411596715450287,8.343731880187988
172,u0603,,0.0,,0,,,0.0,,
173,u4873,,0.0,,0,,,0.0,,
174,u3041,4.0,4.0,1.0,1,16.816667556762695,4.204166889190674,16.816667556762695,1.0,15.664079666137695
175,u0497,3.0,2.0,0.6666666865348816,1,2.433333396911621,0.8111110925674438,2.383333444595337,0.9794520735740662,0.429691344499588
176,u0884,1.0,0.0,0.0,1,3.366666555404663,3.366666555404663,0.0,0.0,0.0
177,u0651,45.0,18.0,0.4000000059604645,1,60.04999923706055,1.3344444036483765,28.633333206176758,0.47682487964630127,1.5827827453613281
178,u1079,37.0,18.0,0.4864864945411682,1,43.96666717529297,1.1882883310317993,11.016666412353516,0.25056859850883484,2.9631662368774414
179,u2477,2.0,0.0,0.0,1,0.6000000238418579,0.30000001192092896,0.0,0.0,0.017777778208255768
180,u2591,101.0,47.0,0.4653465449810028,1,101.88333129882812,1.0087459087371826,43.516666412353516,0.4271225333213806,1.0566699504852295
181,u3987,1.0,0.0,0.0,1,1.100000023841858,1.100000023841858,0.0,0.0,0.0
182,u2834,332.0,157.0,0.47289156913757324,1,524.6500244140625,1.5802711248397827,259.45001220703125,0.4945201575756073,3.077580213546753
183,u3895,11.0,9.0,0.8181818127632141,1,3.616666555404663,0.3287878930568695,3.049999952316284,0.843317985534668,0.09268135577440262
184,u0467,28.0,8.0,0.2857142984867096,1,44.91666793823242,1.6041666269302368,15.033333778381348,0.33469387888908386,1.2908655405044556
185,u2372,100.0,38.0,0.3799999952316284,1,115.44999694824219,1.1545000076293945,33.21666717529297,0.28771474957466125,2.223132610321045
186,u3991,18.0,4.0,0.2222222238779068,1,20.78333282470703,1.1546295881271362,7.133333206176758,0.3432237505912781,1.2704877853393555
187,u2602,1.0,1.0,1.0,1,0.6333333253860474,0.6333333253860474,0.6333333253860474,1.0,0.0
188,u0847,23.0,2.0,0.08695652335882187,1,55.45000076293945,2.410869598388672,0.7666666507720947,0.013826269656419754,8.398661613464355
189,u3522,47.0,29.0,0.6170212626457214,1,77.4000015258789,1.6468085050582886,40.733333587646484,0.5262704491615295,3.6285181045532227
190,u0068,10.0,3.0,0.30000001192092896,1,3.7166666984558105,0.37166666984558105,1.5333333015441895,0.4125560522079468,0.05455833300948143
191,u1911,68.0,23.0,0.3382352888584137,1,117.58333587646484,1.7291666269302368,39.45000076293945,0.33550673723220825,4.079218864440918
192,u3978,64.0,27.0,0.421875,1,210.10000610351562,3.2828125953674316,137.21665954589844,0.6531016826629639,13.644070625305176
193,u1067,,0.0,,0,,,0.0,,
194,u4406,43.0,25.0,0.5813953280448914,1,151.4166717529297,3.521317720413208,87.25,0.5762245655059814,30.68556022644043
195,u0788,55.0,19.0,0.34545454382896423,1,53.41666793823242,0.9712121486663818,19.316667556762695,0.3616224527359009,0.5031459927558899
196,u4363,17.0,5.0,0.29411765933036804,1,69.13333129882812,4.066666603088379,6.050000190734863,0.0875120535492897,31.927581787109375
197,u4075,,0.0,,0,,,0.0,,
198,u0997,58.0,34.0,0.5862069129943848,1,195.39999389648438,3.3689656257629395,126.80000305175781,0.6489253044128418,18.824047088623047
199,u1025,11.0,10.0,0.9090909361839294,1,9.366666793823242,0.8515151739120483,8.816666603088379,0.9412811398506165,0.7929017543792725
200,u2230,231.0,101.0,0.4372294247150421,1,243.78334045410156,1.0553390979766846,118.63333129882812,0.4866343140602112,1.261857032775879
201,u0842,28.0,6.0,0.2142857164144516,1,12.233333587646484,0.43690475821495056,4.199999809265137,0.3433242440223694,0.11903486400842667
202,u2195,3.0,1.0,0.3333333432674408,1,12.166666984558105,4.05555534362793,0.3333333432674408,0.027397260069847107,26.24765396118164
203,u3625,28.0,4.0,0.1428571492433548,1,16.766666412353516,0.598809540271759,1.8666666746139526,0.111332006752491,0.3851573169231415
204,u1709,13.0,9.0,0.692307710647583,1,29.16666603088379,2.2435896396636963,12.116666793823242,0.4154285788536072,5.398869037628174
205,u0220,22.0,7.0,0.3181818127632141,1,57.46666717529297,2.612121105194092,16.46666717529297,0.2865429222583771,8.949045181274414
206,u2353,1.0,0.0,0.0,1,0.1666666716337204,0.1666666716337204,0.0,0.0,0.0
207,u2437,,0.0,,0,,,0.0,,
208,u3496,21.0,6.0,0.2857142984867096,1,26.766666412353516,1.2746031284332275,13.166666984558105,0.4919053614139557,4.070783615112305
209,u2476,26.0,22.0,0.8461538553237915,1,112.08333587646484,4.310897350311279,88.9000015258789,0.7931598424911499,58.906517028808594
210,u0386,31.0,21.0,0.6774193644523621,1,35.099998474121094,1.1322580575942993,17.183332443237305,0.48955366015434265,1.6545329093933105
211,u3751,,0.0,,0,,,0.0,,
212,u4530,3.0,2.0,0.6666666865348816,1,0.7166666388511658,0.23888888955116272,0.4000000059604645,0.5581395626068115,0.0037654321640729904
213,u4453,187.0,114.0,0.6096256971359253,1,129.21665954589844,0.6909981966018677,72.56666564941406,0.5615890622138977,0.37645044922828674
214,u3397,113.0,60.0,0.5309734344482422,1,346.8999938964844,3.069911479949951,194.81666564941406,0.5615931749343872,22.897777557373047
215,u3161,8.0,3.0,0.375,1,40.016666412353516,5.0020833015441895,31.899999618530273,0.7971678376197815,99.52899169921875
216,u1524,,0.0,,0,,,0.0,,
217,u1581,,0.0,,0,,,0.0,,
218,u1045,25.0,5.0,0.20000000298023224,1,34.03333282470703,1.3613333702087402,3.616666555404663,0.10626836121082306,2.879749298095703
219,u4912,,0.0,,0,,,0.0,,
220,u4464,272.0,151.0,0.5551470518112183,1,213.89999389648438,0.7863970398902893,96.80000305175781,0.45254790782928467,1.6157933473587036
221,u3610,4.0,4.0,1.0,1,9.066666603088379,2.2666666507720947,9.066666603088379,1.0,11.942500114440918
222,u4747,,0.0,,0,,,0.0,,
223,u3260,,0.0,,0,,,0.0,,
224,u3810,17.0,6.0,0.3529411852359772,1,172.36666870117188,10.139215469360352,61.900001525878906,0.35911816358566284,126.8779067993164
225,u3979,68.0,38.0,0.5588235259056091,1,63.46666717529297,0.9333333373069763,38.266666412353516,0.6029411554336548,0.9355637431144714
226,u1621,39.0,26.0,0.6666666865348816,1,17.733333587646484,0.45470085740089417,13.516666412353516,0.7622180581092834,0.1520932912826538
227,u2800,65.0,42.0,0.6461538672447205,1,60.78333282470703,0.9351282119750977,22.899999618530273,0.3767480254173279,1.4097617864608765
228,u1576,4.0,3.0,0.75,1,4.949999809265137,1.2374999523162842,4.699999809265137,0.9494949579238892,1.3476909399032593
229,u3944,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
